question,response_type,Chemistry 14A,Chemistry 14AE,Chemistry 14B,Chemistry 14BL,Chemistry 14C,Chemistry 14D,Chemistry 20A,Chemistry 30A,Chemistry 30AL,Chemistry 30B,Chemistry 30CL
I see challenges in Chemistry as opportunities to grow.,agree,90.67%,83.33%,78.00%,80.65%,85.92%,86.38%,89.87%,83.33%,85.71%,87.94%,86.67%
I see challenges in Chemistry as opportunities to grow.,disagree,1.49%,0.00%,6.00%,6.45%,4.23%,0.43%,0.44%,6.25%,5.71%,2.51%,6.67%
I see challenges in Chemistry as opportunities to grow.,neutral,7.84%,16.67%,16.00%,12.90%,9.86%,13.19%,9.69%,10.42%,8.57%,9.55%,6.67%
I expect to feel more confident in Chemistry by the end of this quarter.,agree,95.52%,100.00%,80.00%,77.42%,81.69%,88.51%,94.71%,87.50%,82.86%,87.44%,80.00%
I expect to feel more confident in Chemistry by the end of this quarter.,disagree,1.49%,0.00%,6.00%,12.90%,1.41%,4.68%,0.88%,4.17%,8.57%,2.51%,0.00%
I expect to feel more confident in Chemistry by the end of this quarter.,neutral,2.99%,0.00%,14.00%,9.68%,16.90%,6.81%,4.41%,8.33%,8.57%,10.05%,20.00%
I believe intelligence and ability in Chemistry can be developed over time.,agree,97.39%,100.00%,90.00%,87.10%,94.37%,95.32%,97.36%,93.75%,100.00%,96.98%,86.67%
I believe intelligence and ability in Chemistry can be developed over time.,disagree,0.75%,0.00%,4.00%,3.23%,0.00%,1.28%,0.44%,2.08%,0.00%,0.50%,6.67%
I believe intelligence and ability in Chemistry can be developed over time.,neutral,1.87%,0.00%,6.00%,9.68%,5.63%,3.40%,2.20%,4.17%,0.00%,2.51%,6.67%
I believe I can improve my Chemistry skills with consistent effort.,agree,97.76%,83.33%,90.00%,90.32%,95.77%,96.17%,99.12%,91.67%,97.14%,96.98%,93.33%
I believe I can improve my Chemistry skills with consistent effort.,disagree,0.37%,0.00%,2.00%,3.23%,1.41%,1.70%,0.00%,2.08%,0.00%,0.50%,0.00%
I believe I can improve my Chemistry skills with consistent effort.,neutral,1.87%,16.67%,8.00%,6.45%,2.82%,2.13%,0.88%,6.25%,2.86%,2.51%,6.67%
Mistakes in Chemistry are an important part of learning.,agree,95.90%,100.00%,96.00%,93.55%,90.14%,94.89%,94.71%,87.50%,91.43%,95.98%,93.33%
Mistakes in Chemistry are an important part of learning.,disagree,1.12%,0.00%,2.00%,0.00%,1.41%,0.85%,0.88%,8.33%,0.00%,1.01%,0.00%
Mistakes in Chemistry are an important part of learning.,neutral,2.99%,0.00%,2.00%,6.45%,8.45%,4.26%,4.41%,4.17%,8.57%,3.02%,6.67%
I can motivate myself to keep studying even when the material is difficult.,agree,83.58%,66.67%,66.00%,77.42%,83.10%,83.40%,88.55%,72.92%,82.86%,78.39%,73.33%
I can motivate myself to keep studying even when the material is difficult.,disagree,5.97%,0.00%,18.00%,6.45%,8.45%,8.09%,3.08%,10.42%,11.43%,9.05%,6.67%
I can motivate myself to keep studying even when the material is difficult.,neutral,10.45%,33.33%,16.00%,16.13%,8.45%,8.51%,8.37%,16.67%,5.71%,12.56%,20.00%
"When I don’t do well on an exam, I reflect and adjust my study strategies.",agree,83.21%,100.00%,76.00%,90.32%,83.10%,84.68%,80.62%,79.17%,88.57%,84.42%,80.00%
"When I don’t do well on an exam, I reflect and adjust my study strategies.",disagree,2.24%,0.00%,8.00%,0.00%,2.82%,2.98%,5.29%,2.08%,2.86%,2.01%,6.67%
"When I don’t do well on an exam, I reflect and adjust my study strategies.",neutral,14.55%,0.00%,16.00%,9.68%,14.08%,12.34%,14.10%,18.75%,8.57%,13.57%,13.33%
I feel comfortable seeking help when I don’t understand a concept.,agree,82.84%,100.00%,66.00%,74.19%,83.10%,82.55%,84.14%,72.92%,85.71%,81.91%,80.00%
I feel comfortable seeking help when I don’t understand a concept.,disagree,6.34%,0.00%,18.00%,12.90%,5.63%,5.53%,7.05%,12.50%,11.43%,8.54%,6.67%
I feel comfortable seeking help when I don’t understand a concept.,neutral,10.82%,0.00%,16.00%,12.90%,11.27%,11.91%,8.81%,14.58%,2.86%,9.55%,13.33%
I feel confident tackling new or unfamiliar Chemistry problems.,agree,76.12%,83.33%,50.00%,61.29%,60.56%,65.11%,77.53%,60.42%,77.14%,65.83%,60.00%
I feel confident tackling new or unfamiliar Chemistry problems.,disagree,12.69%,16.67%,32.00%,22.58%,25.35%,17.02%,7.05%,25.00%,17.14%,19.60%,13.33%
I feel confident tackling new or unfamiliar Chemistry problems.,neutral,11.19%,0.00%,18.00%,16.13%,14.08%,17.87%,15.42%,14.58%,5.71%,14.57%,26.67%
"When I struggle with a Chemistry concept, I can usually find a way to understand it.",agree,89.18%,83.33%,74.00%,74.19%,88.73%,85.53%,92.07%,72.92%,88.57%,82.91%,86.67%
"When I struggle with a Chemistry concept, I can usually find a way to understand it.",disagree,5.97%,0.00%,14.00%,9.68%,5.63%,5.11%,2.20%,8.33%,2.86%,9.05%,0.00%
"When I struggle with a Chemistry concept, I can usually find a way to understand it.",neutral,4.85%,16.67%,12.00%,16.13%,5.63%,9.36%,5.73%,18.75%,8.57%,8.04%,13.33%
